#Speed,Bearing,time,lat,lng
0.0,0.0,83,23.564355,87.2830183333
0.0,0.0,84,23.564355,87.2830183333
0.0,0.0,85,23.564355,87.2830183333
0.0,0.0,86,23.564355,87.2830183333
0.0,0.0,87,23.564355,87.2830183333
0.0,0.0,88,23.564355,87.2830183333
0.0,0.0,89,23.564355,87.2830183333
0.0,0.0,90,23.564355,87.2830183333
0.0,0.0,91,23.564355,87.2830183333
0.1699051256,2.39967529263,92,23.5643533333,87.28302
0.0,0.0,93,23.5643533333,87.28302
0.00323439993017,3.14159265359,94,23.5643516667,87.28302
0.0,0.0,95,23.5643516667,87.28302
0.0,0.0,96,23.5643516667,87.28302
0.0,0.0,97,23.5643516667,87.28302
0.0,0.0,98,23.5643516667,87.28302
0.0,0.0,99,23.5643516667,87.28302
0.0,0.0,100,23.5643516667,87.28302
0.0,0.0,101,23.5643516667,87.28302
0.0,0.0,102,23.5643516667,87.28302
0.0,0.0,103,23.5643516667,87.28302
0.0,0.0,104,23.5643516667,87.28302
0.0,0.0,105,23.5643516667,87.28302
0.0,0.0,106,23.5643516667,87.28302
0.0,0.0,107,23.5643516667,87.28302
0.0,0.0,108,23.5643516667,87.28302
0.0,0.0,109,23.5643516667,87.28302
0.0,0.0,110,23.5643516667,87.28302
0.0,0.0,111,23.5643516667,87.28302
0.0,0.0,112,23.5643516667,87.28302
0.0,0.0,113,23.5643516667,87.28302
0.0,0.0,114,23.5643516667,87.28302
0.0,0.0,115,23.5643516667,87.28302
0.0,0.0,116,23.5643516667,87.28302
0.0,0.0,117,23.5643516667,87.28302
0.0,0.0,118,23.5643516667,87.28302
0.0,0.0,119,23.5643516667,87.28302
0.0,0.0,120,23.5643516667,87.28302
0.0,0.0,121,23.5643516667,87.28302
0.0,0.0,122,23.5643516667,87.28302
0.0,0.0,123,23.5643516667,87.28302
0.0,0.0,124,23.5643516667,87.28302
0.0,0.0,125,23.5643516667,87.28302
0.0,0.0,126,23.5643516667,87.28302
0.0,0.0,127,23.5643516667,87.28302
0.0,0.0,128,23.5643516667,87.28302
0.0,0.0,129,23.5643516667,87.28302
0.0,0.0,130,23.5643516667,87.28302
0.0,0.0,131,23.5643516667,87.28302
0.0,0.0,132,23.5643516667,87.28302
0.0,0.0,133,23.5643516667,87.28302
0.0,0.0,134,23.5643516667,87.28302
0.0,0.0,135,23.5643516667,87.28302
0.0,0.0,136,23.5643516667,87.28302
0.0,0.0,137,23.5643516667,87.28302
0.0,0.0,138,23.5643516667,87.28302
0.0,0.0,139,23.5643516667,87.28302
0.0,0.0,140,23.5643516667,87.28302
0.0,0.0,141,23.5643516667,87.28302
0.0,0.0,142,23.5643516667,87.28302
0.0,0.0,143,23.5643516667,87.28302
0.0,0.0,144,23.5643516667,87.28302
0.0,0.0,145,23.5643516667,87.28302
0.0,0.0,146,23.5643516667,87.28302
0.0,0.0,147,23.5643516667,87.28302
0.0,0.0,148,23.5643516667,87.28302
0.0,0.0,149,23.5643516667,87.28302
0.0,0.0,150,23.5643516667,87.28302
0.0,0.0,151,23.5643516667,87.28302
0.0,0.0,152,23.5643516667,87.28302
0.0,0.0,153,23.5643516667,87.28302
0.0,0.0,154,23.5643516667,87.28302
0.0,0.0,155,23.5643516667,87.28302
0.0,0.0,156,23.5643516667,87.28302
0.0,0.0,157,23.5643516667,87.28302
0.0,0.0,158,23.5643516667,87.28302
0.0,0.0,159,23.5643516667,87.28302
0.0,0.0,160,23.5643516667,87.28302
0.0,0.0,161,23.5643516667,87.28302
0.0,0.0,162,23.5643516667,87.28302
0.0,0.0,163,23.5643516667,87.28302
0.0,0.0,164,23.5643516667,87.28302
0.0,0.0,165,23.5643516667,87.28302
0.0,0.0,166,23.5643516667,87.28302
0.0,0.0,167,23.5643516667,87.28302
0.0,0.0,168,23.5643516667,87.28302
0.0,0.0,169,23.5643516667,87.28302
0.0,0.0,170,23.5643516667,87.28302
0.0,0.0,171,23.5643516667,87.28302
0.0,0.0,172,23.5643516667,87.28302
0.169874336511,-1.57079632055,173,23.5643516667,87.2830183333
0.0,0.0,174,23.5643516667,87.2830183333
0.0,0.0,175,23.5643516667,87.2830183333
0.0,0.0,176,23.5643516667,87.2830183333
0.0,0.0,177,23.5643516667,87.2830183333
0.0,0.0,178,23.5643516667,87.2830183333
0.0,0.0,179,23.5643516667,87.2830183333
0.0,0.0,180,23.5643516667,87.2830183333
0.0,0.0,181,23.5643516667,87.2830183333
0.0,0.0,182,23.5643516667,87.2830183333
0.0,0.0,183,23.5643516667,87.2830183333
0.0,0.0,184,23.5643516667,87.2830183333
0.0,0.0,185,23.5643516667,87.2830183333
0.0,0.0,186,23.5643516667,87.2830183333
0.0,0.0,187,23.5643516667,87.2830183333
0.0,0.0,188,23.5643516667,87.2830183333
0.0,0.0,189,23.5643516667,87.2830183333
0.0,0.0,190,23.5643516667,87.2830183333
0.0,0.0,191,23.5643516667,87.2830183333
0.0,0.0,192,23.5643516667,87.2830183333
0.0,0.0,193,23.5643516667,87.2830183333
0.0,0.0,194,23.5643516667,87.2830183333
0.0,0.0,195,23.5643516667,87.2830183333
0.0,0.0,196,23.5643516667,87.2830183333
0.0,0.0,197,23.5643516667,87.2830183333
0.0,0.0,198,23.5643516667,87.2830183333
0.0,0.0,199,23.5643516667,87.2830183333
0.0,0.0,200,23.5643516667,87.2830183333
0.0,0.0,201,23.5643516667,87.2830183333
0.0,0.0,202,23.5643516667,87.2830183333
0.0,0.0,203,23.5643516667,87.2830183333
0.0,0.0,204,23.5643516667,87.2830183333
0.0,0.0,205,23.5643516667,87.2830183333
0.0,0.0,206,23.5643516667,87.2830183333
0.0,0.0,207,23.5643516667,87.2830183333
0.0,0.0,208,23.5643516667,87.2830183333
0.0,0.0,209,23.5643516667,87.2830183333
0.0,0.0,210,23.5643516667,87.2830183333
0.0,0.0,211,23.5643516667,87.2830183333
0.0,0.0,212,23.5643516667,87.2830183333
0.0,0.0,213,23.5643516667,87.2830183333
0.0,0.0,214,23.5643516667,87.2830183333
0.0,0.0,215,23.5643516667,87.2830183333
0.0,0.0,216,23.5643516667,87.2830183333
0.0,0.0,217,23.5643516667,87.2830183333
0.0,0.0,218,23.5643516667,87.2830183333
0.0,0.0,219,23.5643516667,87.2830183333
0.0,0.0,220,23.5643516667,87.2830183333
0.0,0.0,221,23.5643516667,87.2830183333
0.0,0.0,222,23.5643516667,87.2830183333
0.0,0.0,223,23.5643516667,87.2830183333
0.0,0.0,224,23.5643516667,87.2830183333
0.0,0.0,225,23.5643516667,87.2830183333
0.0,0.0,226,23.5643516667,87.2830183333
0.0,0.0,227,23.5643516667,87.2830183333
0.0,0.0,228,23.5643516667,87.2830183333
0.0,0.0,229,23.5643516667,87.2830183333
0.0,0.0,230,23.5643516667,87.2830183333
0.0,0.0,231,23.5643516667,87.2830183333
0.0,0.0,232,23.5643516667,87.2830183333
0.0,0.0,233,23.5643516667,87.2830183333
0.0,0.0,234,23.5643516667,87.2830183333
0.0,0.0,235,23.5643516667,87.2830183333
0.0,0.0,236,23.5643516667,87.2830183333
0.0,0.0,237,23.5643516667,87.2830183333
0.0,0.0,238,23.5643516667,87.2830183333
0.0,0.0,239,23.5643516667,87.2830183333
0.0,0.0,240,23.5643516667,87.2830183333
0.0,0.0,241,23.5643516667,87.2830183333
0.0,0.0,242,23.5643516667,87.2830183333
0.0,0.0,243,23.5643516667,87.2830183333
0.0,0.0,244,23.5643516667,87.2830183333
0.0,0.0,245,23.5643516667,87.2830183333
0.0,0.0,246,23.5643516667,87.2830183333
0.0,0.0,247,23.5643516667,87.2830183333
0.0,0.0,248,23.5643516667,87.2830183333
0.0,0.0,249,23.5643516667,87.2830183333
0.0,0.0,250,23.5643516667,87.2830183333
0.0,0.0,251,23.5643516667,87.2830183333
0.0,0.0,252,23.5643516667,87.2830183333
0.0,0.0,253,23.5643516667,87.2830183333
0.0,0.0,254,23.5643516667,87.2830183333
0.0,0.0,255,23.5643516667,87.2830183333
0.0,0.0,256,23.5643516667,87.2830183333
0.0,0.0,257,23.5643516667,87.2830183333
0.0,0.0,258,23.5643516667,87.2830183333
0.0,0.0,259,23.5643516667,87.2830183333
0.0,0.0,260,23.5643516667,87.2830183333
0.0,0.0,261,23.5643516667,87.2830183333
0.0,0.0,262,23.5643516667,87.2830183333
0.0,0.0,263,23.5643516667,87.2830183333
0.0,0.0,264,23.5643516667,87.2830183333
0.0,0.0,265,23.5643516667,87.2830183333
0.0,0.0,266,23.5643516667,87.2830183333
0.0,0.0,267,23.5643516667,87.2830183333
0.0,0.0,268,23.5643516667,87.2830183333
0.0,0.0,269,23.5643516667,87.2830183333
0.0,0.0,270,23.5643516667,87.2830183333
0.0,0.0,271,23.5643516667,87.2830183333
0.0,0.0,272,23.5643516667,87.2830183333
0.0,0.0,273,23.5643516667,87.2830183333
0.0,0.0,274,23.5643516667,87.2830183333
0.0,0.0,275,23.5643516667,87.2830183333
0.0,0.0,276,23.5643516667,87.2830183333
0.0,0.0,277,23.5643516667,87.2830183333
0.0,0.0,278,23.5643516667,87.2830183333
0.0,0.0,279,23.5643516667,87.2830183333
0.0,0.0,280,23.5643516667,87.2830183333
0.0,0.0,281,23.5643516667,87.2830183333
0.0,0.0,282,23.5643516667,87.2830183333
0.0,0.0,283,23.5643516667,87.2830183333
0.0,0.0,284,23.5643516667,87.2830183333
0.0,0.0,285,23.5643516667,87.2830183333
0.0,0.0,286,23.5643516667,87.2830183333
0.0,0.0,287,23.5643516667,87.2830183333
0.0,0.0,288,23.5643516667,87.2830183333
0.0,0.0,289,23.5643516667,87.2830183333
0.0,0.0,290,23.5643516667,87.2830183333
0.0,0.0,291,23.5643516667,87.2830183333
0.0,0.0,292,23.5643516667,87.2830183333
0.0,0.0,293,23.5643516667,87.2830183333
0.0,0.0,294,23.5643516667,87.2830183333
0.0,0.0,295,23.5643516667,87.2830183333
0.0,0.0,296,23.5643516667,87.2830183333
0.0,0.0,297,23.5643516667,87.2830183333
0.0,0.0,298,23.5643516667,87.2830183333
0.0,0.0,299,23.5643516667,87.2830183333
0.0,0.0,300,23.5643516667,87.2830183333
0.0,0.0,301,23.5643516667,87.2830183333
0.0,0.0,302,23.5643516667,87.2830183333
0.0,0.0,303,23.5643516667,87.2830183333
0.0,0.0,304,23.5643516667,87.2830183333
0.0,0.0,305,23.5643516667,87.2830183333
0.0,0.0,306,23.5643516667,87.2830183333
0.0,0.0,307,23.5643516667,87.2830183333
0.0,0.0,308,23.5643516667,87.2830183333
0.0,0.0,309,23.5643516667,87.2830183333
0.0,0.0,310,23.5643516667,87.2830183333
0.0,0.0,311,23.5643516667,87.2830183333
0.0,0.0,312,23.5643516667,87.2830183333
0.0,0.0,313,23.5643516667,87.2830183333
0.0,0.0,314,23.5643516667,87.2830183333
0.0,0.0,315,23.5643516667,87.2830183333
0.0,0.0,316,23.5643516667,87.2830183333
0.0,0.0,317,23.5643516667,87.2830183333
0.0,0.0,318,23.5643516667,87.2830183333
0.0,0.0,319,23.5643516667,87.2830183333
0.0,0.0,320,23.5643516667,87.2830183333
0.0,0.0,321,23.5643516667,87.2830183333
0.0,0.0,322,23.5643516667,87.2830183333
0.0,0.0,323,23.5643516667,87.2830183333
0.0,0.0,324,23.5643516667,87.2830183333
0.0,0.0,325,23.5643516667,87.2830183333
0.0,0.0,326,23.5643516667,87.2830183333
0.0,0.0,327,23.5643516667,87.2830183333
0.0,0.0,328,23.5643516667,87.2830183333
0.0,0.0,329,23.5643516667,87.2830183333
0.0,0.0,330,23.5643516667,87.2830183333
0.0,0.0,331,23.5643516667,87.2830183333
0.0,0.0,332,23.5643516667,87.2830183333
0.0,0.0,333,23.5643516667,87.2830183333
0.0,0.0,334,23.5643516667,87.2830183333
0.0,0.0,335,23.5643516667,87.2830183333
0.0,0.0,336,23.5643516667,87.2830183333
0.169864146969,-1.57079632055,337,23.5643516667,87.2830166667
0.0,0.0,338,23.5643516667,87.2830166667
0.0,0.0,339,23.5643516667,87.2830166667
0.0,0.0,340,23.5643516667,87.2830166667
0.0,0.0,341,23.5643516667,87.2830166667
0.0,0.0,342,23.5643516667,87.2830166667
0.0,0.0,343,23.5643516667,87.2830166667
0.0,0.0,344,23.5643516667,87.2830166667
0.00323439993017,0.0,345,23.5643533333,87.2830166667
0.0,0.0,346,23.5643533333,87.2830166667
0.0,0.0,347,23.5643533333,87.2830166667
0.0,0.0,348,23.5643533333,87.2830166667
0.0,0.0,349,23.5643533333,87.2830166667
0.0,0.0,350,23.5643533333,87.2830166667
0.0,0.0,351,23.5643533333,87.2830166667
0.0,0.0,352,23.5643533333,87.2830166667
0.0,0.0,353,23.5643533333,87.2830166667
0.0,0.0,354,23.5643533333,87.2830166667
0.0,0.0,355,23.5643533333,87.2830166667
0.0,0.0,356,23.5643533333,87.2830166667
0.0,0.0,357,23.5643533333,87.2830166667
0.0,0.0,358,23.5643533333,87.2830166667
0.0,0.0,359,23.5643533333,87.2830166667
0.0,0.0,360,23.5643533333,87.2830166667
0.0,0.0,361,23.5643533333,87.2830166667
0.0,0.0,362,23.5643533333,87.2830166667
0.0,0.0,363,23.5643533333,87.2830166667
0.0,0.0,364,23.5643533333,87.2830166667
0.0,0.0,365,23.5643533333,87.2830166667
0.0,0.0,366,23.5643533333,87.2830166667
0.0,0.0,367,23.5643533333,87.2830166667
0.0,0.0,368,23.5643533333,87.2830166667
0.0,0.0,369,23.5643533333,87.2830166667
0.0,0.0,370,23.5643533333,87.2830166667
0.0,0.0,371,23.5643533333,87.2830166667
0.0,0.0,372,23.5643533333,87.2830166667
0.0,0.0,373,23.5643533333,87.2830166667
0.0,0.0,374,23.5643533333,87.2830166667
0.0,0.0,375,23.5643533333,87.2830166667
0.0,0.0,376,23.5643533333,87.2830166667
0.0,0.0,377,23.5643533333,87.2830166667
0.0,0.0,378,23.5643533333,87.2830166667
0.0,0.0,379,23.5643533333,87.2830166667
0.0,0.0,380,23.5643533333,87.2830166667
0.0,0.0,381,23.5643533333,87.2830166667
0.0,0.0,382,23.5643533333,87.2830166667
0.0,0.0,383,23.5643533333,87.2830166667
0.0,0.0,384,23.5643533333,87.2830166667
0.0,0.0,385,23.5643533333,87.2830166667
0.0,0.0,386,23.5643533333,87.2830166667
0.0,0.0,387,23.5643533333,87.2830166667
0.0,0.0,388,23.5643533333,87.2830166667
0.0,0.0,389,23.5643533333,87.2830166667
0.0,0.0,390,23.5643533333,87.2830166667
0.0,0.0,391,23.5643533333,87.2830166667
0.0,0.0,392,23.5643533333,87.2830166667
0.0,0.0,393,23.5643533333,87.2830166667
0.0,0.0,394,23.5643533333,87.2830166667
0.0,0.0,395,23.5643533333,87.2830166667
0.0,0.0,396,23.5643533333,87.2830166667
0.0,0.0,397,23.5643533333,87.2830166667
0.0,0.0,398,23.5643533333,87.2830166667
0.0,0.0,399,23.5643533333,87.2830166667
0.0,0.0,400,23.5643533333,87.2830166667
0.0,0.0,401,23.5643533333,87.2830166667
0.0,0.0,402,23.5643533333,87.2830166667
0.0,0.0,403,23.5643533333,87.2830166667
0.0,0.0,404,23.5643533333,87.2830166667
0.0,0.0,405,23.5643533333,87.2830166667
0.0,0.0,406,23.5643533333,87.2830166667
0.0,0.0,407,23.5643533333,87.2830166667
0.0,0.0,408,23.5643533333,87.2830166667
0.0,0.0,409,23.5643533333,87.2830166667
0.0,0.0,410,23.5643533333,87.2830166667
0.0,0.0,411,23.5643533333,87.2830166667
0.0,0.0,412,23.5643533333,87.2830166667
0.0,0.0,413,23.5643533333,87.2830166667
0.0,0.0,414,23.5643533333,87.2830166667
0.00323459398923,0.0,415,23.564355,87.2830166667
0.0,0.0,416,23.564355,87.2830166667
0.0,0.0,417,23.564355,87.2830166667
0.0,0.0,418,23.564355,87.2830166667
0.0,0.0,419,23.564355,87.2830166667
0.0,0.0,420,23.564355,87.2830166667
0.0,0.0,421,23.564355,87.2830166667
0.0,0.0,422,23.564355,87.2830166667
0.0,0.0,423,23.564355,87.2830166667
0.0,0.0,424,23.564355,87.2830166667
0.0,0.0,425,23.564355,87.2830166667
0.0,0.0,426,23.564355,87.2830166667
0.0,0.0,427,23.564355,87.2830166667
0.0,0.0,428,23.564355,87.2830166667
0.0,0.0,429,23.564355,87.2830166667
0.0,0.0,430,23.564355,87.2830166667
0.0,0.0,431,23.564355,87.2830166667
0.0,0.0,432,23.564355,87.2830166667
0.0,0.0,433,23.564355,87.2830166667
0.0,0.0,434,23.564355,87.2830166667
0.0,0.0,435,23.564355,87.2830166667
0.0,0.0,436,23.564355,87.2830166667
0.0,0.0,437,23.564355,87.2830166667
0.0,0.0,438,23.564355,87.2830166667
0.0,0.0,439,23.564355,87.2830166667
0.0,0.0,440,23.564355,87.2830166667
0.0,0.0,441,23.564355,87.2830166667
0.0,0.0,442,23.564355,87.2830166667
0.0,0.0,443,23.564355,87.2830166667
0.0,0.0,444,23.564355,87.2830166667
0.0,0.0,445,23.564355,87.2830166667
0.0,0.0,446,23.564355,87.2830166667
0.0,0.0,447,23.564355,87.2830166667
0.0,0.0,448,23.564355,87.2830166667
0.0,0.0,449,23.564355,87.2830166667
0.0,0.0,450,23.564355,87.2830166667
0.0,0.0,451,23.564355,87.2830166667
0.0,0.0,452,23.564355,87.2830166667
0.0,0.0,453,23.564355,87.2830166667
0.0,0.0,454,23.564355,87.2830166667
0.0,0.0,455,23.564355,87.2830166667
0.0,0.0,456,23.564355,87.2830166667
0.0,0.0,457,23.564355,87.2830166667
0.0,0.0,458,23.564355,87.2830166667
0.0,0.0,459,23.564355,87.2830166667
0.0,0.0,460,23.564355,87.2830166667
0.0,0.0,461,23.564355,87.2830166667
0.0,0.0,462,23.564355,87.2830166667
0.0,0.0,463,23.564355,87.2830166667
0.0,0.0,464,23.564355,87.2830166667
0.0,0.0,465,23.564355,87.2830166667
0.0,0.0,466,23.564355,87.2830166667
0.0,0.0,467,23.564355,87.2830166667
0.0,0.0,468,23.564355,87.2830166667
0.0,0.0,469,23.564355,87.2830166667
0.0,0.0,470,23.564355,87.2830166667
0.0,0.0,471,23.564355,87.2830166667
0.0,0.0,472,23.564355,87.2830166667
0.0,0.0,473,23.564355,87.2830166667
0.0,0.0,474,23.564355,87.2830166667
0.0,0.0,475,23.564355,87.2830166667
0.0,0.0,476,23.564355,87.2830166667
0.0,0.0,477,23.564355,87.2830166667
0.0,0.0,478,23.564355,87.2830166667
0.0,0.0,479,23.564355,87.2830166667
0.0,0.0,480,23.564355,87.2830166667
0.0,0.0,481,23.564355,87.2830166667
0.0,0.0,482,23.564355,87.2830166667
0.0,0.0,483,23.564355,87.2830166667
0.0,0.0,484,23.564355,87.2830166667
0.0,0.0,485,23.564355,87.2830166667
0.0,0.0,486,23.564355,87.2830166667
0.0,0.0,487,23.564355,87.2830166667
0.0,0.0,488,23.564355,87.2830166667
0.0,0.0,489,23.564355,87.2830166667
0.0,0.0,490,23.564355,87.2830166667
0.0,0.0,491,23.564355,87.2830166667
0.0,0.0,492,23.564355,87.2830166667
0.0,0.0,493,23.564355,87.2830166667
0.0,0.0,494,23.564355,87.2830166667
0.0,0.0,495,23.564355,87.2830166667
0.0,0.0,496,23.564355,87.2830166667
0.0,0.0,497,23.564355,87.2830166667
0.0,0.0,498,23.564355,87.2830166667
0.0,0.0,499,23.564355,87.2830166667
0.0,0.0,500,23.564355,87.2830166667
0.0,0.0,501,23.564355,87.2830166667
0.0,0.0,502,23.564355,87.2830166667
0.0,0.0,503,23.564355,87.2830166667
0.0,0.0,504,23.564355,87.2830166667
0.0,0.0,505,23.564355,87.2830166667
0.0,0.0,506,23.564355,87.2830166667
0.0,0.0,507,23.564355,87.2830166667
0.0,0.0,508,23.564355,87.2830166667
0.0,0.0,509,23.564355,87.2830166667
0.0,0.0,510,23.564355,87.2830166667
0.0,0.0,511,23.564355,87.2830166667
0.0,0.0,512,23.564355,87.2830166667
0.0,0.0,513,23.564355,87.2830166667
0.0,0.0,514,23.564355,87.2830166667
0.0,0.0,515,23.564355,87.2830166667
0.0,0.0,516,23.564355,87.2830166667
0.0,0.0,517,23.564355,87.2830166667
0.0,0.0,518,23.564355,87.2830166667
0.0,0.0,519,23.564355,87.2830166667
0.169874332201,-1.57079632055,520,23.564355,87.283015
0.0,0.0,521,23.564355,87.283015
0.0,0.0,522,23.564355,87.283015
0.00323459399541,0.0,523,23.5643566667,87.283015
0.0,0.0,524,23.5643566667,87.283015
0.0,0.0,525,23.5643566667,87.283015
0.0,0.0,526,23.5643566667,87.283015
0.0,0.0,527,23.5643566667,87.283015
0.0,0.0,528,23.5643566667,87.283015
0.0,0.0,529,23.5643566667,87.283015
0.0,0.0,530,23.5643566667,87.283015
0.0,0.0,531,23.5643566667,87.283015
0.0,0.0,532,23.5643566667,87.283015
0.00323459399541,3.14159265359,533,23.564355,87.283015
0.0,0.0,534,23.564355,87.283015
0.00323459399541,0.0,535,23.5643566667,87.283015
0.0,0.0,536,23.5643566667,87.283015
0.0,0.0,537,23.5643566667,87.283015
0.0,0.0,538,23.5643566667,87.283015
0.0,0.0,539,23.5643566667,87.283015
0.0,0.0,540,23.5643566667,87.283015
0.0,0.0,541,23.5643566667,87.283015
0.0,0.0,542,23.5643566667,87.283015
0.0,0.0,543,23.5643566667,87.283015
0.0,0.0,544,23.5643566667,87.283015
0.0,0.0,545,23.5643566667,87.283015
0.0,0.0,546,23.5643566667,87.283015
0.0,0.0,547,23.5643566667,87.283015
0.0,0.0,548,23.5643566667,87.283015
0.0,0.0,549,23.5643566667,87.283015
0.0,0.0,550,23.5643566667,87.283015
0.0,0.0,551,23.5643566667,87.283015
0.0,0.0,552,23.5643566667,87.283015
0.0,0.0,553,23.5643566667,87.283015
0.0,0.0,554,23.5643566667,87.283015
0.0,0.0,555,23.5643566667,87.283015
0.0,0.0,556,23.5643566667,87.283015
0.169874330045,1.57079632055,557,23.5643566667,87.2830166667
0.0,0.0,558,23.5643566667,87.2830166667
0.0,0.0,559,23.5643566667,87.2830166667
0.0,0.0,560,23.5643566667,87.2830166667
0.0,0.0,561,23.5643566667,87.2830166667
0.0,0.0,562,23.5643566667,87.2830166667
0.0,0.0,563,23.5643566667,87.2830166667
0.0,0.0,564,23.5643566667,87.2830166667
0.0,0.0,565,23.5643566667,87.2830166667
0.0,0.0,566,23.5643566667,87.2830166667
0.0,0.0,567,23.5643566667,87.2830166667
0.0,0.0,568,23.5643566667,87.2830166667
0.0,0.0,569,23.5643566667,87.2830166667
0.0,0.0,570,23.5643566667,87.2830166667
0.0,0.0,571,23.5643566667,87.2830166667
0.169874330045,-1.57079632055,572,23.5643566667,87.283015
0.0,0.0,573,23.5643566667,87.283015
0.0,0.0,574,23.5643566667,87.283015
0.0,0.0,575,23.5643566667,87.283015
0.0,0.0,576,23.5643566667,87.283015
0.0,0.0,577,23.5643566667,87.283015
0.0,0.0,578,23.5643566667,87.283015
0.0,0.0,579,23.5643566667,87.283015
0.0,0.0,580,23.5643566667,87.283015
0.0,0.0,581,23.5643566667,87.283015
0.0,0.0,582,23.5643566667,87.283015
0.0,0.0,583,23.5643566667,87.283015
0.0,0.0,584,23.5643566667,87.283015
0.0,0.0,585,23.5643566667,87.283015
0.0,0.0,586,23.5643566667,87.283015
0.0,0.0,587,23.5643566667,87.283015
0.169874330045,1.57079632055,588,23.5643566667,87.2830166667
0.0,0.0,589,23.5643566667,87.2830166667
0.0,0.0,590,23.5643566667,87.2830166667
0.0,0.0,591,23.5643566667,87.2830166667
0.0,0.0,592,23.5643566667,87.2830166667
0.0,0.0,593,23.5643566667,87.2830166667
0.0,0.0,594,23.5643566667,87.2830166667
0.0,0.0,595,23.5643566667,87.2830166667
0.0,0.0,596,23.5643566667,87.2830166667
0.0,0.0,597,23.5643566667,87.2830166667
0.0,0.0,598,23.5643566667,87.2830166667
