#Speed,Bearing,time,lat,lng
0.0,0.0,1,23.49456,87.31716
0.0,0.0,2,23.49456,87.31716
0.0,0.0,3,23.49456,87.31716
0.0,0.0,4,23.49456,87.31716
0.0,0.0,5,23.49456,87.31716
0.0,0.0,6,23.49456,87.31716
0.0,0.0,7,23.49456,87.31716
0.0,0.0,8,23.49456,87.31716
0.0,0.0,9,23.49456,87.31716
0.0,0.0,10,23.49456,87.31716
0.0,0.0,11,23.49456,87.31716
0.0,0.0,12,23.49456,87.31716
0.0,0.0,13,23.49456,87.31716
0.0,0.0,14,23.49456,87.31716
0.0,0.0,15,23.49456,87.31716
0.0,0.0,16,23.49456,87.31716
0.0,0.0,17,23.49456,87.31716
0.0,0.0,18,23.49456,87.31716
0.0,0.0,19,23.49456,87.31716
0.0,0.0,20,23.49456,87.31716
0.0,0.0,21,23.49456,87.31716
0.0,0.0,22,23.49456,87.31716
0.0,0.0,23,23.49456,87.31716
0.0,0.0,24,23.49456,87.31716
0.0,0.0,25,23.49456,87.31716
0.0,0.0,26,23.49456,87.31716
0.0,0.0,27,23.49456,87.31716
0.0,0.0,28,23.49456,87.31716
0.0,0.0,29,23.49456,87.31716
0.0,0.0,30,23.49456,87.31716
0.0,0.0,31,23.49456,87.31716
0.0,0.0,32,23.49456,87.31716
0.0,0.0,33,23.49456,87.31716
0.0,0.0,34,23.49456,87.31716
0.0,0.0,35,23.49456,87.31716
0.0,0.0,36,23.49456,87.31716
0.0,0.0,37,23.49456,87.31716
0.0,0.0,38,23.49456,87.31716
0.0,0.0,39,23.49456,87.31716
0.0,0.0,40,23.49456,87.31716
0.0,0.0,41,23.49456,87.31716
0.0,0.0,42,23.49456,87.31716
0.0,0.0,43,23.49456,87.31716
0.0,0.0,44,23.49456,87.31716
0.0,0.0,45,23.49456,87.31716
0.0,0.0,46,23.49456,87.31716
0.0,0.0,47,23.49456,87.31716
0.0,0.0,48,23.49456,87.31716
0.0,0.0,49,23.49456,87.31716
0.0,0.0,50,23.49456,87.31716
0.0,0.0,51,23.49456,87.31716
0.0,0.0,52,23.49456,87.31716
0.0,0.0,53,23.49456,87.31716
0.0,0.0,54,23.49456,87.31716
0.0,0.0,55,23.49456,87.31716
0.170087526399,-2.7116408142,56,23.4945566667,87.3171583333
0.170077347609,-2.71167490426,57,23.4945533333,87.3171566667
0.170241245473,-2.84490975396,58,23.4945483333,87.317155
0.170087541432,-2.71164077958,59,23.494545,87.3171533333
0.170077355259,-2.71166350394,60,23.4945416667,87.3171516667
0.00323459399541,3.14159265359,61,23.49454,87.3171516667
0.169964486851,-1.57079632055,62,23.49454,87.31715
0.0,0.0,63,23.49454,87.31715
0.0,0.0,64,23.49454,87.31715
0.0,0.0,65,23.49454,87.31715
0.00323459399541,3.14159265359,66,23.4945383333,87.31715
0.169995262373,-2.3993811098,67,23.4945366667,87.3171483333
0.170077373379,-2.71167484605,68,23.4945333333,87.3171466667
0.170087560761,-2.71164073754,69,23.49453,87.317145
0.16999527681,-2.39941096569,70,23.4945283333,87.3171433333
0.169985079264,-2.39941095997,71,23.4945266667,87.3171416667
0.0,0.0,72,23.4945266667,87.3171416667
0.00323439991783,0.0,73,23.4945283333,87.3171416667
0.0,0.0,74,23.4945283333,87.3171416667
0.169964501895,-1.57079632055,75,23.4945283333,87.31714
0.0,0.0,76,23.4945283333,87.31714
0.0,0.0,77,23.4945283333,87.31714
0.0,0.0,78,23.4945283333,87.31714
0.0,0.0,79,23.4945283333,87.31714
0.0,0.0,80,23.4945283333,87.31714
0.0,0.0,81,23.4945283333,87.31714
0.0,0.0,82,23.4945283333,87.31714
0.0,0.0,83,23.4945283333,87.31714
0.0,0.0,84,23.4945283333,87.31714
0.0,0.0,85,23.4945283333,87.31714
0.0,0.0,86,23.4945283333,87.31714
0.0,0.0,87,23.4945283333,87.31714
0.0,0.0,88,23.4945283333,87.31714
0.0,0.0,89,23.4945283333,87.31714
0.0,0.0,90,23.4945283333,87.31714
0.0,0.0,91,23.4945283333,87.31714
0.0,0.0,92,23.4945283333,87.31714
0.0,0.0,93,23.4945283333,87.31714
0.00323439991783,3.14159265359,94,23.4945266667,87.31714
0.169995281107,-2.39941095309,95,23.494525,87.3171383333
0.0,0.0,96,23.494525,87.3171383333
0.0,0.0,97,23.494525,87.3171383333
0.0,0.0,98,23.494525,87.3171383333
0.0,0.0,99,23.494525,87.3171383333
0.0,0.0,100,23.494525,87.3171383333
0.0,0.0,101,23.494525,87.3171383333
0.0,0.0,102,23.494525,87.3171383333
0.0,0.0,103,23.494525,87.3171383333
0.0,0.0,104,23.494525,87.3171383333
0.0,0.0,105,23.494525,87.3171383333
0.0,0.0,106,23.494525,87.3171383333
0.0,0.0,107,23.494525,87.3171383333
0.0,0.0,108,23.494525,87.3171383333
0.0,0.0,109,23.494525,87.3171383333
0.0,0.0,110,23.494525,87.3171383333
0.0,0.0,111,23.494525,87.3171383333
0.0,0.0,112,23.494525,87.3171383333
0.0,0.0,113,23.494525,87.3171383333
0.0,0.0,114,23.494525,87.3171383333
0.0,0.0,115,23.494525,87.3171383333
0.340057295877,-2.59283825763,116,23.49452,87.317135
0.00323459399541,3.14159265359,117,23.4945183333,87.317135
0.16999528671,-2.39938103846,118,23.4945166667,87.3171333333
0.16995431909,-1.57079632055,119,23.4945166667,87.3171316667
0.003234399924,0.0,120,23.4945183333,87.3171316667
0.0,0.0,121,23.4945183333,87.3171316667
0.0,0.0,122,23.4945183333,87.3171316667
0.0,0.0,123,23.4945183333,87.3171316667
0.0,0.0,124,23.4945183333,87.3171316667
0.0,0.0,125,23.4945183333,87.3171316667
0.0,0.0,126,23.4945183333,87.3171316667
0.0,0.0,127,23.4945183333,87.3171316667
0.0,0.0,128,23.4945183333,87.3171316667
0.0,0.0,129,23.4945183333,87.3171316667
0.0,0.0,130,23.4945183333,87.3171316667
0.0,0.0,131,23.4945183333,87.3171316667
0.0,0.0,132,23.4945183333,87.3171316667
0.0,0.0,133,23.4945183333,87.3171316667
0.169995288159,-2.39938103421,134,23.4945166667,87.31713
0.0,0.0,135,23.4945166667,87.31713
0.0,0.0,136,23.4945166667,87.31713
0.0,0.0,137,23.4945166667,87.31713
0.0,0.0,138,23.4945166667,87.31713
0.0,0.0,139,23.4945166667,87.31713
0.0,0.0,140,23.4945166667,87.31713
0.0,0.0,141,23.4945166667,87.31713
0.0,0.0,142,23.4945166667,87.31713
0.0,0.0,143,23.4945166667,87.31713
0.0,0.0,144,23.4945166667,87.31713
0.0,0.0,145,23.4945166667,87.31713
0.170241292678,-2.84490967637,146,23.4945116667,87.3171283333
0.170077405591,-2.71167477419,147,23.4945083333,87.3171266667
0.340067532539,-2.59282485025,148,23.4945033333,87.3171233333
0.170077408947,-2.71166338489,149,23.4945,87.3171216667
0.170241314134,-2.84490964048,150,23.494495,87.31712
0.170087610157,-2.71164062735,151,23.4944916667,87.3171183333
0.340057381806,-2.59283814536,152,23.4944866667,87.317115
0.170456294048,-2.91621004061,153,23.49448,87.3171133333
0.340057411881,-2.59283810569,154,23.494475,87.31711
0.339980497889,-2.39941074992,155,23.4944716667,87.3171066667
0.169995352017,-2.39941074618,156,23.49447,87.317105
0.339934348023,-2.06995765165,157,23.4944683333,87.3171016667
0.169964579266,-1.57079632055,158,23.4944683333,87.3171
0.169995352622,-2.3993808443,159,23.4944666667,87.3170983333
0.00323459398923,3.14159265359,160,23.494465,87.3170983333
0.00323459399541,3.14159265359,161,23.4944633333,87.3170983333
0.170077460487,-2.71166326955,162,23.49446,87.3170966667
0.00323459399541,3.14159265359,163,23.4944583333,87.3170966667
0.00646899391323,3.14159265359,164,23.494455,87.3170966667
0.170241372068,-2.84490954503,165,23.49445,87.317095
0.170456341194,-2.91620998011,166,23.4944433333,87.3170933333
0.340303545924,-2.78999743856,167,23.494435,87.31709
0.0129381818979,3.14159265359,168,23.4944283333,87.31709
0.00970358791481,3.14159265359,169,23.4944233333,87.31709
0.170241411389,-2.84490948042,170,23.4944183333,87.3170883333
0.170446198743,-2.91621973007,171,23.4944116667,87.3170866667
0.340313823056,-2.78999154106,172,23.4944033333,87.3170833333
0.680115231927,-2.59283782669,173,23.4943933333,87.3170766667
1.35988557215,-2.33270189362,174,23.4943816667,87.3170633333
2.20954925143,-1.96790319887,175,23.4943733333,87.3170416667
2.20950271287,-1.65447342304,176,23.4943716667,87.31702
1.69962873504,-1.35608160106,177,23.494375,87.3170033333
0.679907636359,-0.885293081192,178,23.49438,87.3169966667
0.679917808842,-0.885300413975,179,23.494385,87.31699
0.509924890896,-0.942229126106,180,23.4943883333,87.316985
0.679917765864,-0.885300383615,181,23.4943933333,87.3169783333
1.01981380696,-1.071647799,182,23.4943983333,87.3169683333
1.35982520597,-0.885296638359,183,23.4944083333,87.316955
1.69972670431,-0.991449220099,184,23.4944183333,87.3169383333
1.6997563784,-0.91884891268,185,23.49443,87.3169216667
1.8696809751,-1.03423951455,186,23.49444,87.3169033333
1.86967063741,-1.03423708481,187,23.49445,87.316885
2.03974206784,-0.885297638765,188,23.494465,87.316865
1.69986442958,-0.794808630362,189,23.49448,87.3168483333
1.86979593443,-0.842338826329,190,23.494495,87.31683
1.19026323428,-0.528281366429,191,23.4945133333,87.3168183333
0.680606676027,-0.351593037896,192,23.49453,87.3168116667
0.34178593853,-0.165228522539,193,23.4945483333,87.3168083333
0.34177576927,-0.165222747918,194,23.4945666667,87.316805
0.340902173499,-0.225377545636,195,23.49458,87.3168016667
0.850310386386,-0.471220903365,196,23.494595,87.3167933333
1.02050443143,-0.429940298302,197,23.494615,87.3167833333
0.851185369887,-0.296675991873,198,23.49464,87.316775
0.681814118706,-0.225379852421,199,23.4946666667,87.3167683333
0.342509314636,-0.140165685512,200,23.4946883333,87.316765
0.174339930247,0.076277988019,201,23.4947083333,87.3167666667
0.0388143516222,0.0,202,23.4947283333,87.3167666667
0.34292130655,0.130270169296,203,23.4947516667,87.31677
0.512185559855,0.18140292873,204,23.4947766667,87.316775
0.344336893558,0.107476967043,205,23.494805,87.3167783333
0.0452833455416,0.0,206,23.4948283333,87.3167783333
0.344336793013,-0.107476548809,207,23.4948566667,87.316775
0.512501653069,-0.170290473225,208,23.4948833333,87.31677
0.851576873467,-0.263462260305,209,23.4949116667,87.3167616667
1.36122952505,-0.351597837141,210,23.494945,87.3167483333
2.2105241058,-0.516348761148,211,23.49498,87.3167266667
2.38016599887,-0.619595121281,212,23.49501,87.3167033333
2.54980913207,-0.776623415956,213,23.4950333333,87.3166783333
2.03968945971,-0.942219582763,214,23.4950466667,87.3166583333
2.549480282,-1.15951101854,215,23.4950566667,87.3166333333
2.8894394856,-1.09670078572,216,23.49507,87.316605
2.88950433092,-1.00048054052,217,23.4950866667,87.3165766667
3.73930083193,-1.07164662037,218,23.495105,87.31654
4.24925329089,-1.02260222309,219,23.4951283333,87.3164983333
4.75912927785,-1.04211695064,220,23.4951533333,87.3164516667
4.92912659307,-1.02920062472,221,23.49518,87.3164033333
