#Speed,Bearing,time,lat,lng
0.0,0.0,1,23.4945333333,87.3171733333
0.0,0.0,2,23.4945333333,87.3171733333
0.0,0.0,3,23.4945333333,87.3171733333
0.0,0.0,4,23.4945333333,87.3171733333
0.0,0.0,5,23.4945333333,87.3171733333
0.0,0.0,6,23.4945333333,87.3171733333
0.0,0.0,7,23.4945333333,87.3171733333
0.0,0.0,8,23.4945333333,87.3171733333
0.0,0.0,9,23.4945333333,87.3171733333
0.0,0.0,10,23.4945333333,87.3171733333
0.0,0.0,11,23.4945333333,87.3171733333
0.0,0.0,12,23.4945333333,87.3171733333
0.0,0.0,13,23.4945333333,87.3171733333
0.0,0.0,14,23.4945333333,87.3171733333
0.0,0.0,15,23.4945333333,87.3171733333
0.0,0.0,16,23.4945333333,87.3171733333
0.0,0.0,17,23.4945333333,87.3171733333
0.0,0.0,18,23.4945333333,87.3171733333
0.0,0.0,19,23.4945333333,87.3171733333
0.0,0.0,20,23.4945333333,87.3171733333
0.0,0.0,21,23.4945333333,87.3171733333
0.0,0.0,22,23.4945333333,87.3171733333
0.169985072818,-2.39941098077,23,23.4945316667,87.3171716667
0.17008757029,-2.71165209854,24,23.4945283333,87.31717
0.170241277658,-2.84490970111,25,23.4945233333,87.3171683333
0.00323439991783,3.14159265359,26,23.4945216667,87.3171683333
0.00323459398923,3.14159265359,27,23.49452,87.3171683333
0.169964512641,1.57079632055,28,23.49452,87.31717
0.0,0.0,29,23.49452,87.31717
0.0,0.0,30,23.49452,87.31717
0.0,0.0,31,23.49452,87.31717
0.0,0.0,32,23.49452,87.31717
0.0,0.0,33,23.49452,87.31717
0.0,0.0,34,23.49452,87.31717
0.0,0.0,35,23.49452,87.31717
0.0,0.0,36,23.49452,87.31717
0.0,0.0,37,23.49452,87.31717
0.0,0.0,38,23.49452,87.31717
0.169964512641,1.57079632055,39,23.49452,87.3171716667
0.0,0.0,40,23.49452,87.3171716667
0.0,0.0,41,23.49452,87.3171716667
0.0,0.0,42,23.49452,87.3171716667
0.0,0.0,43,23.49452,87.3171716667
0.0,0.0,44,23.49452,87.3171716667
0.0,0.0,45,23.49452,87.3171716667
0.0,0.0,46,23.49452,87.3171716667
0.0,0.0,47,23.49452,87.3171716667
0.0,0.0,48,23.49452,87.3171716667
0.0,0.0,49,23.49452,87.3171716667
0.0,0.0,50,23.49452,87.3171716667
0.0,0.0,51,23.49452,87.3171716667
0.0,0.0,52,23.49452,87.3171716667
0.0,0.0,53,23.49452,87.3171716667
0.0,0.0,54,23.49452,87.3171716667
0.0,0.0,55,23.49452,87.3171716667
0.0,0.0,56,23.49452,87.3171716667
0.0,0.0,57,23.49452,87.3171716667
0.0,0.0,58,23.49452,87.3171716667
0.0,0.0,59,23.49452,87.3171716667
0.0,0.0,60,23.49452,87.3171716667
0.0,0.0,61,23.49452,87.3171716667
0.0,0.0,62,23.49452,87.3171716667
0.0,0.0,63,23.49452,87.3171716667
0.0,0.0,64,23.49452,87.3171716667
0.0,0.0,65,23.49452,87.3171716667
0.0,0.0,66,23.49452,87.3171716667
0.0,0.0,67,23.49452,87.3171716667
0.0,0.0,68,23.49452,87.3171716667
0.0,0.0,69,23.49452,87.3171716667
0.0,0.0,70,23.49452,87.3171716667
0.0,0.0,71,23.49452,87.3171716667
0.0,0.0,72,23.49452,87.3171716667
0.0,0.0,73,23.49452,87.3171716667
0.0,0.0,74,23.49452,87.3171716667
0.0,0.0,75,23.49452,87.3171716667
0.0,0.0,76,23.49452,87.3171716667
0.0,0.0,77,23.49452,87.3171716667
0.0,0.0,78,23.49452,87.3171716667
0.0,0.0,79,23.49452,87.3171716667
0.0,0.0,80,23.49452,87.3171716667
0.0,0.0,81,23.49452,87.3171716667
0.0,0.0,82,23.49452,87.3171716667
0.0,0.0,83,23.49452,87.3171716667
0.0,0.0,84,23.49452,87.3171716667
0.0,0.0,85,23.49452,87.3171716667
0.0,0.0,86,23.49452,87.3171716667
0.0,0.0,87,23.49452,87.3171716667
0.0,0.0,88,23.49452,87.3171716667
0.0,0.0,89,23.49452,87.3171716667
0.0,0.0,90,23.49452,87.3171716667
0.0,0.0,91,23.49452,87.3171716667
0.0,0.0,92,23.49452,87.3171716667
0.0,0.0,93,23.49452,87.3171716667
0.0,0.0,94,23.49452,87.3171716667
0.0,0.0,95,23.49452,87.3171716667
0.0,0.0,96,23.49452,87.3171716667
0.0,0.0,97,23.49452,87.3171716667
0.0,0.0,98,23.49452,87.3171716667
0.0,0.0,99,23.49452,87.3171716667
0.0,0.0,100,23.49452,87.3171716667
0.0,0.0,101,23.49452,87.3171716667
0.0,0.0,102,23.49452,87.3171716667
0.0,0.0,103,23.49452,87.3171716667
0.0,0.0,104,23.49452,87.3171716667
0.0,0.0,105,23.49452,87.3171716667
0.0,0.0,106,23.49452,87.3171716667
0.0,0.0,107,23.49452,87.3171716667
0.0,0.0,108,23.49452,87.3171716667
0.0,0.0,109,23.49452,87.3171716667
0.0,0.0,110,23.49452,87.3171716667
0.0,0.0,111,23.49452,87.3171716667
0.0,0.0,112,23.49452,87.3171716667
0.0,0.0,113,23.49452,87.3171716667
0.0,0.0,114,23.49452,87.3171716667
0.0,0.0,115,23.49452,87.3171716667
0.0,0.0,116,23.49452,87.3171716667
0.0,0.0,117,23.49452,87.3171716667
0.0,0.0,118,23.49452,87.3171716667
0.0,0.0,119,23.49452,87.3171716667
0.0,0.0,120,23.49452,87.3171716667
0.0,0.0,121,23.49452,87.3171716667
0.0,0.0,122,23.49452,87.3171716667
0.0,0.0,123,23.49452,87.3171716667
0.0,0.0,124,23.49452,87.3171716667
0.0,0.0,125,23.49452,87.3171716667
0.0,0.0,126,23.49452,87.3171716667
0.0,0.0,127,23.49452,87.3171716667
0.0,0.0,128,23.49452,87.3171716667
0.0,0.0,129,23.49452,87.3171716667
0.0,0.0,130,23.49452,87.3171716667
0.0,0.0,131,23.49452,87.3171716667
0.0,0.0,132,23.49452,87.3171716667
0.0,0.0,133,23.49452,87.3171716667
0.0,0.0,134,23.49452,87.3171716667
0.00323459399541,3.14159265359,135,23.4945183333,87.3171716667
0.0,0.0,136,23.4945183333,87.3171716667
0.0,0.0,137,23.4945183333,87.3171716667
0.0,0.0,138,23.4945183333,87.3171716667
0.0,0.0,139,23.4945183333,87.3171716667
0.0,0.0,140,23.4945183333,87.3171716667
0.0,0.0,141,23.4945183333,87.3171716667
0.0,0.0,142,23.4945183333,87.3171716667
0.0,0.0,143,23.4945183333,87.3171716667
0.0,0.0,144,23.4945183333,87.3171716667
0.0,0.0,145,23.4945183333,87.3171716667
0.0,0.0,146,23.4945183333,87.3171716667
0.0,0.0,147,23.4945183333,87.3171716667
0.0,0.0,148,23.4945183333,87.3171716667
0.0,0.0,149,23.4945183333,87.3171716667
0.0,0.0,150,23.4945183333,87.3171716667
0.0,0.0,151,23.4945183333,87.3171716667
0.0,0.0,152,23.4945183333,87.3171716667
0.0,0.0,153,23.4945183333,87.3171716667
0.0,0.0,154,23.4945183333,87.3171716667
0.0,0.0,155,23.4945183333,87.3171716667
0.0,0.0,156,23.4945183333,87.3171716667
0.0,0.0,157,23.4945183333,87.3171716667
0.170241290532,-2.8449096799,158,23.4945133333,87.31717
0.169964521238,1.57079632055,159,23.4945133333,87.3171716667
0.509924407381,-2.19936394336,160,23.49451,87.3171666667
0.169995300446,-0.742181744237,161,23.4945116667,87.317165
0.170087596061,-2.71165204105,162,23.4945083333,87.3171633333
0.00323439991783,3.14159265359,163,23.4945066667,87.3171633333
0.170077412034,-2.71167476018,164,23.4945033333,87.3171616667
0.170087599418,-2.71164065131,165,23.4945,87.31716
0.00323459398923,3.14159265359,166,23.4944983333,87.31716
0.0,0.0,167,23.4944983333,87.31716
0.169964540581,-1.57079632055,168,23.4944983333,87.3171583333
0.0,0.0,169,23.4944983333,87.3171583333
0.0,0.0,170,23.4944983333,87.3171583333
0.0,0.0,171,23.4944983333,87.3171583333
0.0,0.0,172,23.4944983333,87.3171583333
0.0,0.0,173,23.4944983333,87.3171583333
0.0,0.0,174,23.4944983333,87.3171583333
0.0,0.0,175,23.4944983333,87.3171583333
0.0,0.0,176,23.4944983333,87.3171583333
0.0,0.0,177,23.4944983333,87.3171583333
0.0,0.0,178,23.4944983333,87.3171583333
0.17023113501,-2.844926412,179,23.4944933333,87.3171566667
0.170241322718,-2.84490962652,180,23.4944883333,87.317155
0.170087618747,-2.71164060783,181,23.494485,87.3171533333
0.340057398992,-2.59283812257,182,23.49448,87.31715
0.340165080173,-2.71165762352,183,23.4944733333,87.3171466667
0.170241348466,-2.84490958445,184,23.4944683333,87.317145
0.170241354902,-2.84490957349,185,23.4944633333,87.3171433333
0.170231180067,-2.84492633776,186,23.4944583333,87.3171416667
0.170087657404,-2.71164052159,187,23.494455,87.31714
0.00970358790247,3.14159265359,188,23.49445,87.31714
