#x,y,z,time
-0.17049545,0.39083725,0.8187973,60806407,
-0.017663268,0.37616774,0.6996451,60806608,
-0.106877744,0.38724473,0.7069798,60806808,
-0.068258055,0.4700226,0.60204804,60807008,
-0.07005432,0.4670288,0.7021898,60807208,
-0.16301101,0.35072067,0.65892977,60807407,
0.018112335,0.34533188,0.6095325,60807608,
0.017663268,0.38410127,0.6604266,60807808,
-0.038170625,0.35102004,0.72673875,60808008,
-0.048798524,0.35895357,0.7629634,60808208,
-0.002095642,0.41463774,0.70907545,60808407,
0.015417938,0.3793112,0.737666,60808608,
0.058079224,0.36149827,0.7222481,60808808,
-0.012573852,0.2745291,0.79484713,60809008,
0.027842103,0.18097366,0.74365354,60809208,
0.06915619,0.25716522,0.59276736,60809407,
5.987549E-4,0.38904098,0.567919,60809608,
0.069455564,0.35416353,0.67868865,60809808,
0.020657044,0.3796106,0.69979477,60810008,
-0.011226654,0.36179763,0.7415579,60810208,
0.016914826,0.32063323,0.751138,60810407,
0.08876541,0.3625461,0.63108766,60810608,
0.07918534,0.33066237,0.7003935,60810808,
0.02679428,0.3171904,0.62300444,60811008,
0.013322297,0.47660887,0.57031405,60811208,
0.11436218,0.34982255,0.64156586,60811407,
0.045205995,0.3983217,0.70024383,60811608,
0.009879456,0.31808853,0.72613996,60811808,
0.015268249,0.30820906,0.77149564,60812008,
0.09505234,0.35341507,0.7243437,60812208,
0.069455564,0.35356477,0.7246431,60812407,
0.013172608,0.318837,0.7282356,60812608,BusStop_1+
0.058228914,0.30701157,0.633782,60812808,BusStop_1+
0.04565506,0.31748977,0.6120772,60813008,BusStop_1+
0.16929795,0.33126113,0.5599855,60813207,BusStop_1+
0.2230362,0.2228865,0.67105454,60813408,BusStop_1+
0.0889151,0.34024248,0.73437285,60813607,BusStop_1+
0.052989807,0.4034111,0.7378157,60813808,BusStop_1+
0.0690065,0.3170407,0.690065,60814007,BusStop_1+
0.12499008,0.2802173,0.77613604,60814207,BusStop_1+
0.1552272,0.3903882,0.6661148,60814407,BusStop_1+
-0.05583389,0.2721341,0.63557833,60814608,BusStop_1+
0.13367203,0.3543132,0.58992326,60814808,BusStop_1+
-0.02694397,0.3929329,0.55833894,60815008,BusStop_1+
0.02469864,0.33365616,0.64919996,60815208,BusStop_1+
-0.104931794,0.3264711,0.7113208,60815408,BusStop_1+
-0.22632934,0.36988083,0.67210233,60815608,BusStop_1+
0.09295669,0.3555107,0.6147716,60815808,BusStop_1+
0.07978409,0.3689827,0.6677614,60816008,BusStop_1+
0.061671752,0.33664992,0.619861,60816208,BusStop_1+
0.08861572,0.32287857,0.6638695,60816407,BusStop_1+
0.084574126,0.29758117,0.6261479,60816608,BusStop_1+
0.11256592,0.33934432,0.63587767,60816808,BusStop_1+
0.14010864,0.3504213,0.6408174,60817008,BusStop_1+
0.059426423,0.40251297,0.6637198,60817208,BusStop_1+
0.09011261,0.4062552,0.69725007,60817407,BusStop_1+
0.16480727,0.33485368,0.7544311,60817608,BusStop_1+
0.04011658,0.39472917,0.65878004,60817808,BusStop_1+
0.13112731,0.30581406,0.69635195,60818008,BusStop_1+
0.08322693,0.30461654,0.6251001,60818208,BusStop_1+
0.10897339,0.3266208,0.5510042,60818407,BusStop_1+
0.122744754,0.35251695,0.60264677,60818608,BusStop_1+
0.11196716,0.37242553,0.6367758,60818808,BusStop_1+
0.10732681,0.36673737,0.7104227,60819008,BusStop_1+
0.05643265,0.33335677,0.7355704,60819208,BusStop_1+
0.07125183,0.36179763,0.68811905,60819407,BusStop_1+
0.084125064,0.34847534,0.7030879,60819608,BusStop_1+
0.07723938,0.3106041,0.6505472,60819808,BusStop_1+
0.07514374,0.3080594,0.6343808,60820008,BusStop_1+
0.11526032,0.3025209,0.58109164,60820208,BusStop_1+
0.10208771,0.3170407,0.6027965,60820408,BusStop_1+
0.07664063,0.35581008,0.60743684,60820607,BusStop_1+
0.086969145,0.35221756,0.68018556,60820808,BusStop_1+
0.06990463,0.35506165,0.7225475,60821008,BusStop_1+
0.060623933,0.37841308,0.7143146,60821208,BusStop_1+
0.07140152,0.3435356,0.6756949,60821408,BusStop_1+
0.066761166,0.33964372,0.64470935,60821607,BusStop_1+
0.07903565,0.32557297,0.6146219,60821807,BusStop_1+
0.10627899,0.3221301,0.5974077,60822007,BusStop_1+
0.103285216,0.34413436,0.6056406,60822207,BusStop_1+
0.104632415,0.36030075,0.678539,60822407,BusStop_1+
0.07304809,0.37302428,0.71700895,60822608,BusStop_1+
0.05598358,0.37781432,0.7526349,60822808,BusStop_1+
0.062420197,0.33410522,0.74889266,60823008,BusStop_1+
0.03592529,0.29398865,0.69485503,60823207,BusStop_1+
0.123193815,0.29533586,0.6465056,60823406,BusStop_1+
0.04415817,0.2829117,0.59246796,60823608,BusStop_1+
0.10657837,0.28321105,0.5495073,60823808,BusStop_1+
0.069305874,0.31150222,0.585732,60824008,BusStop_1+
0.11106903,0.3517685,0.6478528,60824207,BusStop_1+
0.027243348,0.37452117,0.69994444,60824407,BusStop_1+
0.04924759,0.36209702,0.7117699,60824608,BusStop_1+
0.09699829,0.36583924,0.7421567,60824808,BusStop_1+
0.04550537,0.36823425,0.70293826,60825008,BusStop_1+
0.043559417,0.3676355,0.62569886,60825208,BusStop_1+
0.06795868,0.33694932,0.61791503,60825406,BusStop_1+
0.08128098,0.2811154,0.64291304,60825608,BusStop_1+
0.105680235,0.32467484,0.60354495,60825808,BusStop_1+
0.09699829,0.3450325,0.6572832,60826007,BusStop_1+
0.07229965,0.35910323,0.7262897,60826208,BusStop_1+
0.060623933,0.35775605,0.7192543,60826407,BusStop_1+
0.06661148,0.34024248,0.7421567,60826607,BusStop_1+
0.07304809,0.3489244,0.72539157,60826807,BusStop_1+
0.043110352,0.3198848,0.69859725,60827007,BusStop_1+
0.060324553,0.30626312,0.642464,60827207,BusStop_1+
0.11196716,0.42810974,0.84454376,60827407,BusStop_1+
0.63018954,0.001047821,0.64830184,60827607,BusStop_1+
0.07080276,0.617466,0.56746995,60827807,BusStop_1+
-0.124690704,0.46762756,1.2548405,60828007,BusStop_1+
0.53019744,0.84604067,0.5141808,60828207,BusStop_1+
-0.20776795,0.022453308,0.21929398,60828407,BusStop_1+
-0.17618363,0.74410266,1.1491603,60828607,BusStop_1+
0.060174868,0.352966,0.33096176,60828807,BusStop_1+
-0.18681152,0.40415955,1.1301498,60829007,BusStop_1+
-0.24279511,0.4739145,0.8159532,60829207,BusStop_1+
0.046104126,0.9421408,1.167123,60829407,BusStop_1+
-0.6170169,1.2296928,0.085023195,60829607,BusStop_1+
0.17229171,0.76505905,0.64351183,60829807,BusStop_1+
0.24219635,0.21989273,0.7933502,60830007,BusStop_1+
-0.08038285,-0.16750167,0.6532416,60830207,BusStop_1+
0.5863307,0.12708573,1.2837305,60830407,BusStop_1+
0.00464035,0.025896149,0.94648176,60830607,BusStop_1+
-0.11376343,0.01751358,0.7873627,60830807,BusStop_1+
-0.31374756,0.22917344,0.83002394,60831007,BusStop_1+
-0.02799179,-0.062719576,0.7631131,60831207,BusStop_1+
-0.7447014,-0.067509614,0.68407744,60831407,BusStop_1+
-1.1867322,-0.14415024,0.74290514,60831607,BusStop_1+
-0.18920654,0.31898665,0.75742495,60831807,BusStop_1+
0.07439529,0.13516891,0.7262897,60832007,BusStop_1+
-0.4857399,-0.102387086,0.9957294,60832207,BusStop_1+
-0.66027695,-0.19010468,0.79544586,60832406,BusStop_1+
0.1445993,0.15358062,0.5798941,60832607,BusStop_1+
-0.31509477,0.09939331,1.0078541,60832807,BusStop_1+
-0.17558487,0.013771363,0.8333171,60833007,BusStop_1+
0.07229965,-0.044756927,0.8927435,60833207,BusStop_1+
