#x,y,z,time
0.10652644,-0.18109496,0.05006743,60806407,
0.051132694,-0.0777643,-0.03195793,60806608,
0.067111656,-0.16511598,0.0127831735,60806808,
-0.1555286,-0.19281286,-0.054328486,60807008,
-0.07563377,-0.39627838,-0.051132694,60807208,
0.043675844,-0.02130529,0.037284255,60807407,
-0.05006743,0.029827405,0.008522116,60807608,
-0.07669904,0.05965481,-0.015978966,60807808,
-0.02130529,-0.02130529,0.004261058,60808008,
-0.02663161,-0.19600865,-0.03195793,60808208,
-0.027696876,-0.017044231,0.004261058,60808407,
0.05539375,0.0053263223,0.024501082,60808608,
0.06072007,-0.0053263223,0.0063915867,60808808,
0.16724652,-0.033023197,0.05752428,60809008,
0.0628506,-0.12144014,-0.04580637,60809208,
-0.030892668,-0.00958738,-0.13741912,60809407,
-0.0958738,0.10333065,-0.0127831735,60809608,
-0.07669904,0.037284255,-0.0063915867,60809808,
-0.029827405,-0.05965481,0.01917476,60810008,
0.082025364,-0.025566347,0.06391586,60810208,
0.07137272,-0.05539375,0.041545313,60810407,
-0.00958738,-0.022370553,0.017044231,60810608,
0.082025364,-0.05965481,0.033023197,60810808,
0.041545313,-0.049002163,0.07137272,60811008,
-0.14913702,0.025566347,0.07456851,60811208,
-0.096939065,0.039414786,0.002130529,60811407,
-0.06391586,0.020240024,0.03834952,60811608,
0.029827405,-0.024501082,0.04580637,60811808,
0.12463594,-0.008522116,0.023435818,60812008,
0.03834952,-0.054328486,0.0127831735,60812208,
-0.023435818,-0.040480047,0.0063915867,60812407,
0.09054748,-0.12783173,0.008522116,60812608,BusStop_1+
0.043675844,-0.03834952,0.008522116,60812808,BusStop_1+
-0.061785337,0.024501082,-0.008522116,60813008,BusStop_1+
-0.024501082,0.21944447,-0.034088463,60813207,BusStop_1+
0.027696876,0.07882957,-0.13209279,60813408,BusStop_1+
0.014913702,0.04261058,-0.0063915867,60813607,BusStop_1+
0.07350325,-0.070307456,0.05326322,60813808,BusStop_1+
0.02876214,-0.0031957934,0.040480047,60814007,BusStop_1+
0.10333065,-0.034088463,-0.11824435,60814207,BusStop_1+
0.070307456,0.0,0.037284255,60814407,BusStop_1+
0.023435818,-0.040480047,0.04261058,60814608,BusStop_1+
-0.00958738,-0.03195793,-0.06924219,60814808,BusStop_1+
-0.113983296,0.03195793,0.083090626,60815008,BusStop_1+
-0.066046394,-0.051132694,0.007456851,60815208,BusStop_1+
0.061785337,-0.08415589,0.041545313,60815408,BusStop_1+
-0.15339808,-0.30360037,0.058589544,60815608,BusStop_1+
-0.015978966,0.06924219,0.020240024,60815808,BusStop_1+
0.035153728,-0.023435818,0.03621899,60816008,BusStop_1+
0.0053263223,-0.039414786,0.023435818,60816208,BusStop_1+
0.10013486,0.004261058,0.0127831735,60816407,BusStop_1+
0.034088463,0.033023197,-0.022370553,60816608,BusStop_1+
-0.014913702,0.05326322,-0.025566347,60816808,BusStop_1+
-0.044741105,0.066046394,-0.029827405,60817008,BusStop_1+
-0.040480047,-0.013848438,0.043675844,60817208,BusStop_1+
0.033023197,-0.029827405,0.010652645,60817407,BusStop_1+
0.13848437,-0.067111656,-0.049002163,60817608,BusStop_1+
0.015978966,-0.099069595,0.033023197,60817808,BusStop_1+
0.10439591,-0.09054748,-0.043675844,60818008,BusStop_1+
0.030892668,-0.04261058,-0.039414786,60818208,BusStop_1+
-0.0958738,0.03834952,-0.008522116,60818407,BusStop_1+
-0.113983296,0.0479369,-0.027696876,60818608,BusStop_1+
-0.11824435,0.02663161,-0.0053263223,60818808,BusStop_1+
-0.00958738,0.008522116,0.010652645,60819008,BusStop_1+
0.054328486,-0.05965481,0.025566347,60819208,BusStop_1+
0.037284255,-0.030892668,0.014913702,60819407,BusStop_1+
0.05965481,-0.03621899,0.0053263223,60819608,BusStop_1+
0.049002163,-0.044741105,0.0053263223,60819808,BusStop_1+
0.046871636,-0.01917476,0.004261058,60820008,BusStop_1+
-0.06498113,0.02130529,-0.027696876,60820208,BusStop_1+
-0.113983296,0.058589544,-0.013848438,60820408,BusStop_1+
-0.128897,0.022370553,-0.015978966,60820607,BusStop_1+
0.0010652645,-0.004261058,0.0053263223,60820808,BusStop_1+
0.044741105,-0.04580637,0.022370553,60821008,BusStop_1+
0.068176925,-0.058589544,0.034088463,60821208,BusStop_1+
0.0628506,-0.083090626,0.023435818,60821408,BusStop_1+
0.02876214,-0.05326322,0.029827405,60821607,BusStop_1+
0.0063915867,-0.024501082,0.002130529,60821807,BusStop_1+
-0.07456851,0.018109495,0.0010652645,60822007,BusStop_1+
-0.13528858,0.03621899,-0.025566347,60822207,BusStop_1+
-0.058589544,0.0053263223,-0.00958738,60822407,BusStop_1+
-0.002130529,-0.039414786,0.043675844,60822608,BusStop_1+
0.08628642,-0.05539375,0.040480047,60822808,BusStop_1+
0.111852765,-0.068176925,0.017044231,60823008,BusStop_1+
0.0958738,-0.027696876,0.00958738,60823207,BusStop_1+
0.044741105,-0.037284255,-0.03195793,60823406,BusStop_1+
-0.015978966,0.013848438,0.018109495,60823608,BusStop_1+
-0.0777643,0.046871636,-0.03621899,60823808,BusStop_1+
-0.14274544,0.05965481,-0.01917476,60824008,BusStop_1+
-0.09054748,0.025566347,-0.04261058,60824207,BusStop_1+
-0.025566347,-0.027696876,0.05326322,60824407,BusStop_1+
0.04261058,-0.044741105,0.03195793,60824608,BusStop_1+
0.092678,-0.06498113,0.01917476,60824808,BusStop_1+
0.06391586,-0.07243798,0.04580637,60825008,BusStop_1+
-0.01917476,-0.070307456,0.01917476,60825208,BusStop_1+
0.011717909,-0.0010652645,0.027696876,60825406,BusStop_1+
0.004261058,0.002130529,0.0053263223,60825608,BusStop_1+
-0.10759171,0.025566347,-0.02876214,60825808,BusStop_1+
-0.10439591,0.02130529,-0.0063915867,60826007,BusStop_1+
-0.029827405,-0.01917476,0.02130529,60826208,BusStop_1+
-0.0031957934,-0.040480047,0.0479369,60826407,BusStop_1+
0.07989483,-0.046871636,0.022370553,60826607,BusStop_1+
0.09374327,-0.03834952,0.03195793,60826807,BusStop_1+
0.05965481,-0.067111656,0.030892668,60827007,BusStop_1+
0.024501082,-0.02130529,0.022370553,60827207,BusStop_1+
0.10013486,-0.002130529,0.004261058,60827407,BusStop_1+
0.12144014,0.30040458,-0.3717773,60827607,BusStop_1+
-0.18216021,-0.12357067,-0.17576863,60827807,BusStop_1+
0.5411543,0.08522116,-0.21411815,60828007,BusStop_1+
-0.98430437,0.18748654,-0.12037488,60828207,BusStop_1+
-0.33981934,-0.2972088,-0.185356,60828407,BusStop_1+
-0.46552056,-0.21092236,-0.049002163,60828607,BusStop_1+
0.18429075,0.33768883,-0.11291803,60828807,BusStop_1+
-0.0010652645,-0.5273059,0.014913702,60829007,BusStop_1+
-0.3888215,-0.70627034,-0.36112463,60829207,BusStop_1+
-0.60293967,0.16937704,-0.4495416,60829407,BusStop_1+
-1.0130665,-0.5049353,-0.7819041,60829607,BusStop_1+
-0.34621096,0.32810146,0.044741105,60829807,BusStop_1+
-0.31851408,-0.08415589,-0.25885925,60830007,BusStop_1+
-0.18748654,-0.20772657,-0.30573088,60830207,BusStop_1+
0.10439591,0.6135923,-0.035153728,60830407,BusStop_1+
-0.0777643,0.21305288,-0.257794,60830607,BusStop_1+
-0.08628642,-0.31957933,-0.092678,60830807,BusStop_1+
-0.06498113,-0.16937704,0.025566347,60831007,BusStop_1+
-0.12357067,0.16085494,0.34940675,60831207,BusStop_1+
-0.16192019,-0.11611383,0.02130529,60831407,BusStop_1+
-0.09374327,-1.1749867,0.0958738,60831607,BusStop_1+
-0.13848437,0.40160468,-0.2066613,60831807,BusStop_1+
-0.11930962,0.39734364,0.07137272,60832007,BusStop_1+
0.5134575,-0.6679208,-0.018109495,60832207,BusStop_1+
0.46232477,-0.95447695,0.15978967,60832406,BusStop_1+
-0.48149952,0.44741106,-0.0031957934,60832607,BusStop_1+
0.082025364,-0.066046394,-0.28442562,60832807,BusStop_1+
-0.04580637,0.20453078,-0.14061491,60833007,BusStop_1+
0.07243798,0.21518342,0.10865697,60833207,BusStop_1+
-0.16724652,0.24714135,-0.23116238,60833407,BusStop_1+
-0.056459013,0.10333065,0.04261058,60833607,BusStop_1+
-0.06924219,0.0628506,0.018109495,60833807,BusStop_1+
-0.10120012,-0.004261058,-0.0127831735,60834007,BusStop_1+
-0.051132694,-0.06924219,0.010652645,60834207,BusStop_1+
0.02663161,-0.1257012,0.020240024,60834406,BusStop_1+
0.07456851,-0.05006743,0.014913702,60834607,BusStop_1+
0.13741912,-0.2790993,0.10652644,60834807,BusStop_1+
0.05539375,-0.17896442,-0.022370553,60835007,BusStop_1+
-0.00958738,-0.040480047,0.07137272,60835207,BusStop_1+
0.010652645,-0.049002163,-0.0031957934,60835406,BusStop_1+
-0.10226539,0.1438107,-0.010652645,60835607,BusStop_1+
-0.023435818,-0.0628506,-0.002130529,60835806,BusStop_1+
-0.0063915867,-0.12250541,0.014913702,60836007,BusStop_1+
0.0053263223,-0.098004326,0.0127831735,60836207,BusStop_1+
0.017044231,-0.05965481,-0.0031957934,60836407,BusStop_1+
0.039414786,-0.034088463,-0.0031957934,60836607,BusStop_1+
0.002130529,0.039414786,0.022370553,60836807,BusStop_1+
-0.027696876,0.08415589,0.033023197,60837007,BusStop_1+
-0.040480047,0.051132694,0.022370553,60837207,BusStop_1+
-0.01917476,-0.052197956,-0.010652645,60837406,BusStop_1+
