Latitude,Longitude,Wait time,Trail_no
23.57929,87.2915616667,7,april4th3
23.57933,87.2915483333,22,april4th5
23.5792916667,87.2915333333,3,april4th7
23.5792833333,87.2915466667,9,april5th1
23.579305,87.2915383333,5,april5th5
23.5793216667,87.2915516667,7,april5th9
23.579285,87.291565,18,june033
23.57932,87.29153,11,june043
23.57934,87.2915333333,3,june045
23.57929,87.2915633333,22,june049
23.5792766667,87.2915516667,5,june051
23.5793016667,87.291555,3,june053
23.57929,87.291555,9,june055
23.5792883333,87.2915116667,6,june5
23.57935,87.2915616667,2,june7
