Latitude,Longitude,Wait time,Trail_no
23.588785,87.282045,3,april4th3
23.5888266667,87.2819983333,57,april4th5
23.5888,87.2819683333,13,april4th7
23.5887683333,87.2820283333,34,april5th1
23.58875,87.282,36,april5th3
23.588775,87.281965,17,april5th5
23.58875,87.2820016667,11,april5th7
23.5887816667,87.2819866667,6,april5th9
23.5887666667,87.2819583333,3,june033
23.588795,87.28196,7,june041
23.5887616667,87.28195,8,june043
23.5887866667,87.2819683333,14,june045
23.5887533333,87.2818966667,4,june047
23.5887366667,87.2819216667,35,june049
23.5887966667,87.2819866667,4,june051
23.58878,87.2820016667,8,june053
23.5888016667,87.2820083333,3,june057
23.5887866667,87.2820133333,17,june3
23.588785,87.2819283333,13,june5
23.5887683333,87.2819916667,2,june7
