Latitude,Longitude,Wait time,Trail_no
23.5036316667,87.3077566667,5,april4th3
23.5036366667,87.3077383333,9,april4th7
23.503585,87.3077683333,14,april5th3
23.503555,87.3077,31,april5th7
23.5036133333,87.30771,11,april5th9
23.5035833333,87.307695,16,june043
23.503705,87.307795,11,june045
23.5038366667,87.3077766667,7,june047
23.5036833333,87.3077916667,2,june055
23.5036616667,87.3077583333,4,june057
23.5037133333,87.3078083333,2,june3
23.5036266667,87.3077133333,55,june5
23.50361,87.3076916667,2,june7
