Latitude,Longitude,Wait time,Trail_no
23.57228,87.3026333333,144,april4th3
23.5722583333,87.302615,88,april4th5
23.57211,87.302545,172,april4th7
23.5722416667,87.3025766667,66,april5th1
23.5722166667,87.3026283333,62,april5th3
23.572095,87.3025716667,153,april5th5
23.57203,87.30259,80,april5th7
23.5721083333,87.3025733333,115,april5th9
23.5721483333,87.3025933333,76,june033
23.5722483333,87.3025816667,73,june035
23.5721983333,87.3025816667,23,june041
23.5722033333,87.3025816667,102,june043
23.5722333333,87.3025433333,96,june045
23.5722566667,87.3025333333,63,june047
23.5721416667,87.3025616667,85,june049
23.57216,87.3025783333,131,june051
23.5721233333,87.302535,59,june053
23.57201,87.3025733333,24,june055
23.5721383333,87.3025566667,35,june057
23.57213,87.302575,185,june3
23.57227,87.3025333333,129,june5
23.5721366667,87.302585,32,june7
