Latitude,Longitude,Wait time,Trail_no
23.49464,87.3171783333,194,april4th3
23.4946233333,87.3171816667,286,april4th5
23.4946216667,87.3171466667,145,april4th7
23.4946316667,87.3171866667,266,april5th1
23.4946016667,87.3171616667,224,april5th3
23.494225,87.3171066667,94,april5th5
23.4945866667,87.31716,251,april5th7
23.49465,87.3171466667,371,april5th9
23.4946116667,87.31721,53,june033
23.4945866667,87.31722,62,june035
23.4943366667,87.3170816667,64,june041
23.4944433333,87.317145,135,june043
23.4946116667,87.31718,124,june045
23.4946266667,87.3171866667,142,june047
23.4946183333,87.3172166667,251,june049
23.4946033333,87.317195,187,june051
23.4943383333,87.3170966667,79,june053
23.4946333333,87.3172133333,302,june055
23.494635,87.317195,105,june057
23.494625,87.3171633333,247,june3
23.4946666667,87.3171416667,240,june5
23.49461,87.3171716667,95,june7
