Latitude,Longitude,Wait time,Trail_no
23.560005,87.2988216667,20,april4th3
23.5601066667,87.2988066667,24,april4th5
23.5599783333,87.2987666667,14,april4th7
23.5600466667,87.298775,3,april5th1
23.560045,87.2988583333,29,april5th3
23.5600916667,87.298785,49,april5th5
23.559985,87.2987866667,4,april5th7
23.5601583333,87.2987783333,49,june033
23.5600366667,87.2988116667,7,june041
23.5600466667,87.2987583333,14,june043
23.559975,87.29879,76,june045
23.5600066667,87.2987333333,9,june047
23.5599916667,87.2987766667,15,june049
23.5600266667,87.2987533333,13,june051
23.559935,87.2987266667,14,june053
23.5599483333,87.2988483333,12,june055
23.559365,87.29881,22,june057
23.5599233333,87.298765,30,june3
23.5599516667,87.2987883333,17,june5
23.5599866667,87.29877,3,june7
