Latitude,Longitude,Wait time,Trail_no
23.5720516667,87.2783266667,10,april4th3
23.572095,87.2784183333,5,april4th5
23.572085,87.2784183333,6,april4th7
23.5720666667,87.27841,13,april5th3
23.5720933333,87.2783883333,4,april5th5
23.572055,87.27842,3,april5th7
23.5720833333,87.2783883333,4,april5th9
23.5720866667,87.2784266667,4,june033
23.5721116667,87.2783983333,2,june047
23.572085,87.278385,7,june051
23.572065,87.2783916667,17,june053
23.5720666667,87.2783716667,3,june055
23.5720833333,87.2783583333,2,june5
23.5721166667,87.2784266667,6,june7
