#x,y,z,time
-0.12693603,5.1003437,9.424103,60806407,
0.07409592,5.0663643,9.315129,60806608,
0.03772156,5.079537,9.320667,60806808,
0.15597564,5.0731006,9.262139,60807008,
0.25417146,4.800667,9.497001,60807208,
0.5131329,4.6710367,9.4402685,60807407,
0.6953041,4.6945376,9.376501,60807608,
0.6706055,4.7270203,9.432335,60807808,
0.701591,4.69813,9.489666,60808008,
0.821342,4.7282176,9.502989,60808208,
0.9807605,4.6860056,9.485325,60808407,
0.96579164,4.6545706,9.515712,60808608,
0.9539662,4.5819716,9.532328,60808808,
0.89004916,4.6216393,9.542506,60809008,
1.0002201,4.562961,9.466464,60809208,
1.0861413,4.765041,9.245973,60809407,
0.91804093,4.8933244,9.234147,60809608,
0.9508228,4.7581553,9.4000025,60809808,
0.902623,4.797374,9.414073,60810008,
0.96234876,4.8014154,9.43503,60810208,
1.0124946,4.798272,9.4226055,60810407,
1.0142908,4.84722,9.306597,60810608,
0.9503737,4.7580056,9.41093,60810808,
0.8535251,4.8551536,9.28085,60811008,
0.8066725,4.8422804,9.319321,60811208,
0.97192883,4.624483,9.429341,60811407,
0.9689351,4.658014,9.488618,60811608,
1.031505,4.672384,9.457184,60811808,
1.0617421,4.7250743,9.468111,60812008,
1.133443,4.7794113,9.417217,60812208,
0.9885443,4.8129416,9.413923,60812407,
1.1382331,4.7729745,9.395961,60812608,BusStop_1+
1.2166699,4.7744713,9.290131,60812808,BusStop_1+
1.1856843,4.7177396,9.305399,60813008,BusStop_1+
1.2747492,4.7295647,9.258697,60813207,BusStop_1+
1.0984159,4.78959,9.308842,60813408,BusStop_1+
0.8161029,4.952152,9.361981,60813607,BusStop_1+
0.78751236,5.0492997,9.346563,60813808,BusStop_1+
0.82209045,4.9424224,9.308244,60814007,BusStop_1+
0.7961943,4.8451247,9.433233,60814207,BusStop_1+
0.7164102,5.023104,9.294921,60814407,BusStop_1+
0.44517425,4.955595,9.240734,60814608,BusStop_1+
0.6129753,5.0454082,9.192085,60814808,BusStop_1+
0.49382308,5.0528927,9.17502,60815008,BusStop_1+
0.6692583,4.970713,9.269923,60815208,BusStop_1+
0.88735473,5.0302896,9.262439,60815408,BusStop_1+
1.1198213,5.1630635,9.124725,60815608,BusStop_1+
1.4010864,5.054838,9.125922,60815808,BusStop_1+
1.319506,5.086273,9.179212,60816008,BusStop_1+
1.2708572,5.054988,9.135054,60816208,BusStop_1+
1.2792398,5.0163684,9.195378,60816407,BusStop_1+
1.2624747,5.0000525,9.154513,60816608,BusStop_1+
1.2621753,5.047055,9.165291,60816808,BusStop_1+
1.3079801,5.007986,9.195229,60817008,BusStop_1+
1.23104,5.0097823,9.244776,60817208,BusStop_1+
1.2268487,5.004094,9.288035,60817407,BusStop_1+
1.3232483,4.794829,9.414672,60817608,BusStop_1+
1.1799961,4.8777566,9.30959,60817808,BusStop_1+
1.2981006,4.763694,9.356593,60818008,BusStop_1+
1.2207115,4.8186297,9.260193,60818208,BusStop_1+
1.2259506,4.814738,9.202114,60818407,BusStop_1+
1.2301419,4.8195276,9.265882,60818608,BusStop_1+
1.1867322,4.8234196,9.312435,60818808,BusStop_1+
1.1696677,4.806355,9.393416,60819008,BusStop_1+
1.113684,4.808301,9.401051,60819208,BusStop_1+
1.1335927,4.845274,9.3486595,60819407,BusStop_1+
1.129102,4.810696,9.376651,60819608,BusStop_1+
1.1027569,4.762945,9.331445,60819808,BusStop_1+
1.0711725,4.7662387,9.315728,60820008,BusStop_1+
1.1054512,4.7571077,9.264983,60820208,BusStop_1+
