#x,y,z,time
-0.10013486,-0.06924219,-0.1438107,65280894,
-0.1736381,0.19281286,-0.083090626,65281094,
-0.1107875,-0.011717909,0.02876214,65281294,
-0.22903186,-0.07563377,-0.041545313,65281494,
-0.15233281,0.098004326,-0.02663161,65281694,
-0.314253,0.07989483,0.030892668,65281894,
-0.3771036,0.16298546,0.25566345,65282094,
-0.24181503,0.44315,0.111852765,65282295,
-0.1438107,0.083090626,-0.067111656,65282495,
-0.3110572,-0.53689325,-0.29507825,65282695,
-0.20133498,0.5113269,-0.17576863,65282895,
0.3291667,-0.25885925,-0.24820662,65283095,
-0.035153728,-0.2929477,-0.5336975,65283295,
-0.40799627,-0.46658581,-0.049002163,65283494,
-0.3749731,0.082025364,-0.041545313,65283695,
0.71479243,-0.44208473,0.88203895,65283895,
-0.00958738,0.42077947,-0.26205504,65284095,
-0.47936898,-0.21837921,-0.31638354,65284295,
-0.3323625,0.9821738,-0.22690132,65284494,
0.0479369,-0.0628506,0.002130529,65284695,
-0.018109495,0.16298546,-0.07243798,65284895,
0.049002163,-0.25672874,-0.09161274,65285095,
-0.011717909,0.02130529,0.034088463,65285295,
-0.035153728,-0.054328486,-0.05752428,65285493,
-0.092678,0.34301513,-0.1438107,65285695,BusStop_1+
-0.00958738,-0.07243798,-0.013848438,65285894,BusStop_1+
0.0063915867,0.043675844,-0.025566347,65286094,BusStop_1+
0.008522116,0.033023197,-0.056459013,65286295,BusStop_1+
0.015978966,-0.13635385,-0.018109495,65286493,BusStop_1+
0.022370553,0.05006743,0.0063915867,65286695,BusStop_1+
-0.010652645,-0.07989483,-0.02876214,65286894,BusStop_1+
-0.07669904,-0.01917476,-0.0053263223,65287095,BusStop_1+
-0.022370553,0.14487596,-0.03195793,65287295,BusStop_1+
-0.022370553,-0.039414786,-0.041545313,65287494,BusStop_1+
-0.0053263223,0.1768339,-0.015978966,65287695,BusStop_1+
0.0063915867,-0.10333065,-0.03195793,65287893,BusStop_1+
0.013848438,0.1555286,-0.035153728,65288095,BusStop_1+
-0.046871636,-0.029827405,-0.010652645,65288295,BusStop_1+
-0.011717909,0.033023197,-0.022370553,65288494,BusStop_1+
-0.07456851,0.099069595,-0.022370553,65288695,BusStop_1+
-0.02130529,0.13209279,0.037284255,65288894,BusStop_1+
0.034088463,-0.18216021,-0.12250541,65289095,BusStop_1+
0.004261058,-0.1768339,-0.030892668,65289295,BusStop_1+
-0.033023197,-0.15659387,-0.054328486,65289494,BusStop_1+
-0.061785337,-0.022370553,-0.03834952,65289695,BusStop_1+
-0.03195793,0.21305288,0.017044231,65289895,BusStop_1+
0.07243798,0.294013,-0.07243798,65290095,BusStop_1+
0.010652645,0.2876214,-0.07563377,65290295,BusStop_1+
0.044741105,-0.3153183,-0.094808534,65290493,BusStop_1+
-0.033023197,-0.07563377,-0.030892668,65290695,BusStop_1+
-0.0063915867,0.043675844,0.0031957934,65290895,BusStop_1+
0.023435818,-0.008522116,-0.013848438,65291095,BusStop_1+
-0.02130529,-0.037284255,-0.05326322,65291295,BusStop_1+
-0.04580637,0.0063915867,-0.033023197,65291493,BusStop_1+
-0.013848438,-0.10439591,-0.00958738,65291695,BusStop_1+
-0.02876214,-0.2247708,0.029827405,65291895,BusStop_1+
-0.002130529,-0.022370553,-0.030892668,65292093,BusStop_1+
0.017044231,0.09161274,-0.0031957934,65292295,BusStop_1+
0.051132694,0.11930962,-0.008522116,65292494,BusStop_1+
-0.07350325,0.02876214,0.0031957934,65292693,BusStop_1+
0.023435818,0.020240024,-0.024501082,65292895,BusStop_1+
0.0063915867,-0.096939065,0.024501082,65293095,BusStop_1+
-0.0031957934,-0.12357067,0.041545313,65293295,BusStop_1+
-0.00958738,-0.018109495,-0.002130529,65293494,BusStop_1+
