Latitude,Longitude,Wait time,Trail_no
23.5802816667,87.2794633333,12,april4th3
23.58024,87.2794433333,5,april5th3
23.5802666667,87.279475,13,april5th5
23.5802616667,87.2794383333,9,april5th7
23.5802833333,87.2794166667,10,april5th9
23.5802666667,87.2794583333,10,june041
23.580275,87.27939,11,june045
23.580295,87.2793816667,11,june047
23.5803166667,87.2794066667,5,june049
23.5802866667,87.2793966667,14,june051
23.5802416667,87.2794866667,11,june055
23.5802766667,87.279485,3,june057
23.58026,87.279445,7,june5
23.5802783333,87.2794683333,7,june7
