Latitude,Longitude,WaitTime,Trailno
23.5643683333,87.2829316667,187,april4th3
23.5644,87.2829583333,170,april4th5
23.56437,87.2829116667,155,april4th7
23.5644116667,87.282915,148,april5th1
23.56432,87.2829383333,135,april5th3
23.5643516667,87.2830183333,163,april5th5
23.564325,87.2830066667,286,april5th7
23.564385,87.2829333333,127,april5th9
23.5643683333,87.28298,122,june033
23.5643683333,87.282965,181,june035
23.5644533333,87.2829766667,78,june041
23.564395,87.2829483333,186,june043
23.5643683333,87.283005,272,june045
23.5643333333,87.2830716667,169,june049
23.56442,87.2828916667,48,june051
23.5643316667,87.2830066667,253,june053
23.56435,87.283,265,june055
23.5643733333,87.282955,84,june057
23.564325,87.2829533333,239,june3
23.5643716667,87.2829216667,214,june5
23.5643283333,87.2830016667,256,june7
23.5796016667,87.27349,7,april4th3
23.5796383333,87.2734783333,23,april4th5
23.5796333333,87.2734633333,12,april4th7
23.57958,87.2734966667,28,april5th1
23.5795816667,87.2734733333,15,april5th3
23.5796116667,87.2734883333,13,april5th7
23.5796283333,87.2734466667,13,april5th9
23.5796233333,87.273455,6,june041
23.5796066667,87.2734383333,23,june043
23.5795833333,87.27346,9,june045
23.5795883333,87.273435,12,june047
23.5795983333,87.27348,3,june049
23.579625,87.27345,25,june051
23.5796066667,87.2734416667,28,june055
23.5796233333,87.2734766667,2,june057
23.5796533333,87.2734966667,9,june3
23.5795766667,87.27341,13,june5
23.5796166667,87.2734783333,8,june7
23.5822866667,87.2760383333,58,april4th3
23.58232,87.2760183333,35,april4th5
23.5823183333,87.2759983333,23,april4th7
23.5822933333,87.27603,41,april5th1
23.5822766667,87.27603,58,april5th3
23.5822766667,87.27601,26,april5th5
23.58232,87.2760033333,25,april5th7
23.58234,87.2760183333,49,june033
23.5823333333,87.27601,21,june041
23.5823283333,87.2760133333,86,june043
23.5823166667,87.2759783333,123,june045
23.5823266667,87.27597,29,june047
23.5823183333,87.2760316667,100,june049
23.5823183333,87.2759883333,12,june051
23.5822966667,87.2760183333,27,june053
23.5822983333,87.2760366667,31,june055
23.582325,87.2760183333,15,june057
23.5823016667,87.2760316667,82,june3
23.5823116667,87.27599,47,june5
23.5822933333,87.2760316667,15,june7
23.588785,87.282045,3,april4th3
23.5888,87.2819683333,13,april4th7
23.5887683333,87.2820283333,34,april5th1
23.58875,87.282,36,april5th3
23.588775,87.281965,17,april5th5
23.58875,87.2820016667,11,april5th7
23.5887816667,87.2819866667,6,april5th9
23.5887666667,87.2819583333,3,june033
23.588795,87.28196,7,june041
23.5887616667,87.28195,8,june043
23.5887866667,87.2819683333,14,june045
23.5887533333,87.2818966667,4,june047
23.5887366667,87.2819216667,35,june049
23.5887966667,87.2819866667,4,june051
23.58878,87.2820016667,8,june053
23.5888016667,87.2820083333,3,june057
23.5887866667,87.2820133333,17,june3
23.588785,87.2819283333,13,june5
23.5887683333,87.2819916667,2,june7
23.586325,87.2875866667,5,april4th5
23.5862733333,87.2875333333,14,april4th7
23.5863666667,87.2875966667,3,april5th1
23.5863433333,87.2875983333,6,april5th3
23.586375,87.2875583333,7,april5th5
23.5863816667,87.287585,6,april5th7
23.5869533333,87.2879033333,24,april5th9
23.5863383333,87.28756,6,june041
23.5863416667,87.2875783333,7,june043
23.5863216667,87.28756,6,june045
23.58634,87.2875116667,2,june047
23.5863633333,87.2875816667,7,june049
23.5864316667,87.2875766667,6,june051
23.58641,87.287575,11,june053
23.5869416667,87.2878916667,11,june055
23.5864116667,87.287585,3,june057
23.586395,87.28756,6,june5
23.5800783333,87.2874633333,14,april4th3
23.5800283333,87.2874716667,8,april4th7
23.5800266667,87.2875166667,13,april5th1
23.5800266667,87.287525,10,april5th3
