Latitude,Longitude,WaitTime,Trailno
23.5845483333,87.28349,6,april4th3
23.584465,87.2834933333,4,april5th7
23.5844916667,87.2834783333,10,june043
23.5845133333,87.283475,2,june051
23.5521533333,87.2970016667,4,april4th3
23.5521,87.2970166667,10,april5th3
23.5516166667,87.2965933333,5,june043
23.5520666667,87.2968066667,6,june047
23.5481633333,87.3076,5,april4th3
23.548175,87.3075816667,5,june043
23.5481883333,87.3076466667,4,june047
23.5512983333,87.296595,2,april4th5
23.5512616667,87.296565,2,april4th7
23.5512566667,87.2966216667,7,april5th1
23.5482016667,87.303775,6,april5th7
23.5482133333,87.3038216667,7,june051
23.548215,87.3037333333,6,june053
23.5625883333,87.29875,3,april4th7
23.5626883333,87.2987933333,2,april5th5
23.5624983333,87.2987716667,2,june049
23.5626216667,87.298785,3,june057
23.5889566667,87.286225,2,april5th1
23.5888666667,87.28631,2,june049
23.5889216667,87.286225,5,june053
23.5889266667,87.2862683333,4,june055
23.53332,87.3064983333,3,april5th7
23.5333866667,87.3064933333,9,june047
23.5333516667,87.3065066667,6,june053
23.5575933333,87.2987733333,2,april5th7
23.5575966667,87.2987566667,9,june043
23.5574083333,87.2987466667,3,june045
23.5574216667,87.2987516667,8,june3
23.56806,87.3024983333,5,june049
23.5678683333,87.30233,4,june051
23.5678716667,87.3023233333,4,june055
