Latitude,Longitude,Wait time,Trail_no
23.54668,87.3099633333,104,april4th3
23.5466433333,87.3098666667,49,april4th7
23.546545,87.309845,33,april5th1
23.5465916667,87.3099133333,84,april5th3
23.546575,87.3098366667,28,april5th7
23.5465383333,87.30979,110,june033
23.54671,87.3099083333,195,june041
23.5466233333,87.3098733333,137,june043
23.5467666667,87.3099016667,8,june045
23.54665,87.3098216667,71,june047
23.54651,87.3098216667,90,june051
23.54647,87.3097833333,35,june053
23.546565,87.3098916667,10,june055
23.5464916667,87.3097783333,47,june3
23.5465583333,87.3098033333,99,june5
