Latitude,Longitude,Wait time,Trail_no
23.5822866667,87.2760383333,58,april4th3
23.58232,87.2760183333,35,april4th5
23.5823183333,87.2759983333,23,april4th7
23.5822933333,87.27603,41,april5th1
23.5822766667,87.27603,58,april5th3
23.5822766667,87.27601,26,april5th5
23.58232,87.2760033333,25,april5th7
23.5823133333,87.275995,125,april5th9
23.58234,87.2760183333,49,june033
23.5823333333,87.27601,21,june041
23.5823283333,87.2760133333,86,june043
23.5823166667,87.2759783333,123,june045
23.5823266667,87.27597,29,june047
23.5823183333,87.2760316667,100,june049
23.5823183333,87.2759883333,12,june051
23.5822966667,87.2760183333,27,june053
23.5822983333,87.2760366667,31,june055
23.582325,87.2760183333,15,june057
23.5823016667,87.2760316667,82,june3
23.5823116667,87.27599,47,june5
23.5822933333,87.2760316667,15,june7
