Latitude,Longitude,Wait time,Trail_no
23.544625,87.3021216667,3,april4th3
23.54459,87.3020366667,16,april4th5
23.544615,87.30206,4,april4th7
23.5446316667,87.3020916667,15,april5th1
23.54462,87.3021383333,7,april5th3
23.5445966667,87.3020483333,9,april5th5
23.544625,87.30205,3,april5th9
23.5445966667,87.3025616667,7,june045
23.5446233333,87.3020716667,5,june049
23.54465,87.3021183333,4,june053
23.54457,87.3021383333,4,june055
23.5446333333,87.3020966667,2,june3
23.54464,87.3020666667,40,june5
23.5446683333,87.30212,4,june7
